order_id;token_id;name_hro;type2;amount_sold;updated_timestamp
206295156;109965143001994697423817180170742268050;2022 Super-Villains Darkseid;OMI;448.0;2022-06-21T01:26:02.058101Z
206295601;173485192604252161440315816038625015224;"2022 Iconic Quotes ""Half Man  Half Machine"" - Cyborg";OMI;448.0;2022-06-21T01:26:18.490218Z
209358543;253214298106685788642370244658480591096;2022 Head To Head Sinestro vs. Green Lantern;OMI;532.0;2022-06-21T01:26:45.584045Z
197522706;179612032103562928009483207082124167996;2022 Super Heroes Supergirl;OMI;560.0;2022-06-21T01:27:16.085823Z
209882821;16547549831762759997786125512045253680;2022 Super Heroes Aquaman;USDC;1.11e-12;2022-06-21T01:27:16.085823Z
200745040;166271045641268988183222100112255974741;2022 Locations Krypton as seen in The Man of Steel #2 (2018);OMI;560.0;2022-06-21T01:27:33.849511Z
209851025;11372690242543852286262143088061163881;2022 Iconic Symbols The Green Lantern;OMI;560.0;2022-06-21T01:27:56.779822Z
205774820;196390258186473334723824029525568482324;2022 Super Heroes Batman;OMI;582.4;2022-06-21T01:28:11.102066Z
199705263;247649182083969646368034092656852012048;2022 Sketch Art / Pencils Wonder Woman;OMI;672.0;2022-06-21T01:28:31.529417Z
209883012;39726145909077036165139480595882878107;2022 DC Pride Superior Batwoman™;USDC;6.105e-12;2022-06-21T01:28:46.732771Z
204813587;266209684077803298197613327133120654574;2022 Iconic Symbols Shazam;OMI;621.6;2022-06-21T01:29:01.133573Z
201616153;187691434744316393567526571496835842244;2022 Locations Arkham Asylum;OMI;672.0;2022-06-21T01:29:16.758462Z
209883095;223955740063055995362073727503383969071;2022 DC Pride Superior Batwoman™;USDC;2.22e-11;2022-06-21T01:29:26.643757Z
199705460;279812459406906709220036516027856064083;2022 Line Art / Inks The Flash;OMI;672.0;2022-06-21T01:29:30.664268Z
199705903;272372844138429328991322396310876328452;2022 Multiverse Superman of Earth-3;OMI;672.0;2022-06-21T01:29:42.400657Z
199947464;170692986953779474434076130783739950309;2022 The Batman Stills Batcave;OMI;672.0;2022-06-21T01:30:06.987257Z
209382290;43090917089874719839792475123060605228;2022 Sketch Art / Pencils The Flash;OMI;672.0;2022-06-21T01:31:00.28482Z
209851443;193799146445159904538730795897735509664;2022 Super Heroes Supergirl;OMI;714.56;2022-06-21T01:31:24.758223Z
208700641;326472329862800289321441139764219803494;2022 Comics The Brave and the Bold #28 (1959);OMI;840.0;2022-06-21T01:32:13.042076Z
209357184;241137482814762344415440913757651369661;2022 Team-Ups Green Lantern Corps;OMI;840.0;2022-06-21T01:32:25.987595Z
209372893;8536692453604389213029727738256018650;2022 Locations Gotham City;OMI;140.0;2022-06-21T01:33:22.964521Z
209372991;81005495372767532353624660078465966261;2022 Locations Gotham City;OMI;140.0;2022-06-21T01:33:35.04893Z
209373479;306594094006619788558329572766039157087;2022 Locations Krypton as seen in The Man of Steel #2 (2018);OMI;140.0;2022-06-21T01:33:49.079404Z
208185019;316612335228844686782107673552806773898;2022 The Batman From Gotham City To The Batman;OMI;168.0;2022-06-21T01:34:02.47516Z
208928082;332354818126306423492102842333796664451;2022 Locations Arkham Asylum;OMI;168.0;2022-06-21T01:34:15.547264Z
208928188;291717611000635238880007265287276989874;2022 Locations Arkham Asylum;OMI;168.0;2022-06-21T01:34:29.456534Z
209883810;42931310283737735153564350657971262068;2022 Super-Villains Black Manta;USDC;1.11e-12;2022-06-21T01:34:44.030277Z
209368557;277894435004741083318163720835270300516;2022 Locations Gotham City;OMI;224.0;2022-06-21T01:34:53.829511Z
209372707;233688359834879838827240996332289403036;2022 Locations Krypton as seen in The Man of Steel #2 (2018);OMI;224.0;2022-06-21T01:35:06.424606Z
209883877;175866971545220354317350406601039564248;2022 Comics Detective Comics #38 (1940);USDC;1.9425e-12;2022-06-21T01:35:13.004604Z
209372822;203553725399382834286561049187191136565;2022 Locations Krypton as seen in The Man of Steel #2 (2018);OMI;224.0;2022-06-21T01:35:20.617278Z
209850012;25188444054045812738440625452262133672;2022 Locations Arkham Asylum;OMI;252.0;2022-06-21T01:36:17.369029Z
209884218;215978494691032743372625533341577186636;2022 Locations Metropolis;USDC;1.11e-12;2022-06-21T01:37:27.874304Z
209884254;10285648361853787103847009023624799103;2022 Page 2 of Batman #1 (1940) Panel 1;USDC;1.5318e-12;2022-06-21T01:37:38.313685Z
202251838;282928908391493819660744785585425898089;2022 Line Art / Inks The Flash;OMI;280.0;2022-06-21T01:38:17.945887Z
201463177;118683366558175670310297483794354702280;2022 Line Art / Inks The Flash;OMI;280.0;2022-06-21T01:38:31.094727Z
209373388;215488606033909484940991923405377756678;2022 Locations Skartaris as seen in Convergence: Booster Gold #1 (2015);OMI;140.0;2022-06-21T01:38:55.802195Z
209884451;51030937771626327742165197052927432600;2022 Head To Head Superman vs. Lex Luthor;USDC;2.109e-12;2022-06-21T01:38:55.802195Z
208174116;191506301993995489055901232186074471964;2022 Locations Skartaris as seen in Convergence: Booster Gold #1 (2015);OMI;196.0;2022-06-21T01:39:09.630965Z
200294349;331561301520327090159178139291493350534;2022 Super Heroes Martian Manhunter;OMI;224.0;2022-06-21T01:39:25.917251Z
209884516;337309437934245003434189917415564751564;2022 Line Art / Inks Detective Comics #1000 (2019) Variant Cover;USDC;1.332e-12;2022-06-21T01:39:41.104061Z
202773373;265132172768678031605824777984685144168;2022 Super Heroes Aquaman;OMI;224.0;2022-06-21T01:39:47.775643Z
203395761;187812192993789572939926236168879633362;"2022 Iconic Quotes ""King  of the  Seven Seas"" - Aquaman";OMI;224.0;2022-06-21T01:40:01.912302Z
206289414;106668030911824503963812467842237741012;2022 Objects Mother Box as seen in Justice League #41 (2015);OMI;224.0;2022-06-21T01:40:15.599942Z
206295358;234411681404604955105556099534885458058;2022 Objects Helmet of Fate as seen in Justice Society of America #30 (2009);OMI;224.0;2022-06-21T01:40:29.505024Z
206295408;224372499512737733742315933162953088565;2022 Super Heroes The Flash;OMI;224.0;2022-06-21T01:40:43.724554Z
209884673;164244147896039794234794326372535667659;2022 Locations The Batcave;USDC;1.11e-12;2022-06-21T01:40:48.920121Z
209372632;163447732231202444505959773332850789064;2022 Super-Villains Darkseid;OMI;224.0;2022-06-21T01:40:55.713235Z
209884720;224106560840645229306989604950197233905;2022 Line Art / Inks The Flash;USDC;2.22e-12;2022-06-21T01:41:07.058976Z
209845596;70054926688510139692882674752541954596;2022 Super-Villains Black Manta;OMI;252.0;2022-06-21T01:41:09.968713Z
209847322;145366456606430444630173802578344644963;2022 Locations Atlantis as seen in Aquaman #0 (2012);OMI;252.0;2022-06-21T01:41:22.906487Z
209848557;150815768850388593867332476595258137892;2022 Locations The Batcave;OMI;252.0;2022-06-21T01:41:36.967138Z
209884797;288575750183030076967704703702101658391;2022 DC Pride Common Aqualad™;USDC;3.33e-12;2022-06-21T01:41:40.483177Z
209884869;198963797747782281477764141939278323242;2022 Comics Action Comics #1 (1938);USDC;6.1716e-12;2022-06-21T01:42:11.024836Z
209845687;169077259675100928696398793789161994704;2022 Super-Villains Catwoman;OMI;336.0;2022-06-21T01:42:35.502941Z
200283995;71141552924973566537792639529462950236;2022 Super-Villains Lex Luthor;OMI;336.0;2022-06-21T01:43:15.164064Z
209885121;155248663221541366333435247245344733921;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.9536e-12;2022-06-21T01:43:53.368598Z
209885417;157569610692119250316218546975135663646;2022 Locations Gotham City;USDC;1.11e-12;2022-06-21T01:46:33.832099Z
209885870;19544529833626764547888894693630645148;2022 Locations Arkham Asylum;USDC;1.11e-12;2022-06-21T01:49:55.067002Z
209886142;265797168944939033220552228554251962328;2022 Team-Ups Green Lantern Corps;USDC;1.332e-12;2022-06-21T01:52:16.874919Z
209886155;268571759942020549438977219764584064655;2022 Locations Krypton as seen in The Man of Steel #2 (2018);USDC;1.11e-12;2022-06-21T01:52:20.350249Z
209886448;327759140462928825503228246276665450104;2022 DC Pride Common Harley Quinn™;USDC;1.665e-12;2022-06-21T01:54:23.986173Z
209886563;29925974114665794884504002984217531161;2022 Legends Superman;USDC;5.54889e-11;2022-06-21T01:55:01.653407Z
209882939;120909114275057736907838821463753261606;2022 Superhuman Strength Uncommon Black Manta;USDC;5.6e-12;2022-06-21T01:55:10.547127Z
209886633;205982026226496601222403735144178944563;2022 Superhuman Strength Uncommon Black Manta;USDC;2.6085e-12;2022-06-21T01:55:31.477446Z
209886693;190606862980696154096224529991934408985;2022 Legends The Joker;USDC;8.769e-11;2022-06-21T01:55:55.340574Z
209886821;2861630072419675289998584007259562648;2022 The Batman A Cruel Riddle I Know What I Have To Become;USDC;4.8951e-12;2022-06-21T01:56:42.644Z
209886890;68175100789981448525002320794050499461;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;2.22e-12;2022-06-21T01:57:14.441283Z
209886920;125306701138094612025728895440449647180;2022 Legends Wonder Woman;USDC;8.88e-11;2022-06-21T01:57:34.202866Z
209886921;271074866961791639923651396252817504182;2022 DC Pride Uncommon Harley Quinn™;USDC;2.109e-12;2022-06-21T01:57:34.202866Z
209886945;180640466722909694609713575644515021361;2022 Batman Universe Common Black Mask;USDC;1.8315e-11;2022-06-21T01:57:49.460523Z
209886960;312929050270155304907032305159561205905;2022 DC Pride Common Harley Quinn™;USDC;2.0535e-12;2022-06-21T01:57:57.211385Z
209887305;234200436193058347271411842668385517693;2022 DC Pride Superior Robin™ #14 (2022);USDC;7.4259e-12;2022-06-21T02:00:35.969863Z
209887341;109206878364910075501430765400174488888;2022 Legends Harley Quinn;USDC;4.107e-11;2022-06-21T02:00:56.841961Z
209887470;162512548333825489381811059503669957350;2022 DC Pride Common Thunder™;USDC;2.4198e-12;2022-06-21T02:01:56.30466Z
209887516;54226536931197426205025583281879248789;2022 DC Pride Superior Apollo™ & Midnighter™;USDC;7.7589e-12;2022-06-21T02:02:16.376255Z
209887720;292688268568940502453582364241471491778;2022 Legends Aquaman;USDC;8.88e-11;2022-06-21T02:03:51.02673Z
209887771;63793915175646665992040872917535635800;2022 DC Pride Superior Red Robin™;USDC;6.6489e-12;2022-06-21T02:04:31.379265Z
209887836;150053689878429386633850064999621400899;2022 DC Pride Uncommon Aqualad™;USDC;5.4945e-12;2022-06-21T02:05:11.855607Z
209887908;185770895322895737109617258254960138641;2022 DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;1.0989e-11;2022-06-21T02:05:47.56555Z
209889658;56415214624694463059033076787891923569;2022 The Batman Case Files Detective;USDC;3.33e-12;2022-06-21T02:18:52.46778Z
209890743;68842655909430797913077300900885226895;2022 Objects Mother Box as seen in Justice League #41 (2015);USDC;2.22e-12;2022-06-21T02:26:20.277677Z
209891425;18849592014539295343058895881988216001;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;5.661e-12;2022-06-21T02:30:59.350099Z
209891491;280667552204096362900403314465945520799;2022 Super-Villains The Joker;USDC;1.665e-11;2022-06-21T02:31:24.910425Z
209891638;262063919792789664581298556876623728404;2022 Vivid Moments Darkseid Defeats Zeus  - Wonder Woman #37 (2017);USDC;1.11e-12;2022-06-21T02:32:20.840298Z
209892009;202275762927943470599713911957635862772;2022 The Batman From Gotham City Cape and Cowl;USDC;3.33e-12;2022-06-21T02:34:57.927553Z
209892020;91653204138364788472407634724011197169;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;6.105e-12;2022-06-21T02:35:00.298141Z
209892269;254367927615255534450042135197247514043;"2022 Iconic Quotes ""Half Man  Half Machine"" - Cyborg";USDC;2.4975e-12;2022-06-21T02:36:59.007659Z
209892334;89936037122786388821046007092925224688;2022 Superhuman Strength Common Mon-El;USDC;2.22e-12;2022-06-21T02:37:23.388546Z
209892459;305735831868723601067682793844932049531;2022 Superhuman Strength Common Superboy;USDC;2.553e-12;2022-06-21T02:38:13.57536Z
209892672;78727205192229460148159117031040709969;2022 Sketch Art / Pencils Superman;USDC;2.22e-12;2022-06-21T02:39:29.249485Z
209892919;222690514820126450580664917967032046472;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;2.0868e-12;2022-06-21T02:40:53.158256Z
209892979;286788469421789701843339077603192947689;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;2.331e-12;2022-06-21T02:41:17.362105Z
209893133;56004017419985795575996712921180022469;2022 Civilians Amanda Waller seen in Justice League vs Suicide Squad 2 (2016);USDC;1.11e-12;2022-06-21T02:42:37.997893Z
209893308;193883551471118513689862448706837901917;2022 Line Art / Inks Superman;USDC;2.2089e-12;2022-06-21T02:43:52.801362Z
209893572;297727846162028476799023788986324784901;2022 DC Pride Common Super Friends™;USDC;3.3189e-12;2022-06-21T02:45:34.16881Z
209893655;223615126164951697484503343352139636952;2022 Line Art / Inks John Constantine;USDC;1.4208e-12;2022-06-21T02:46:05.03306Z
209893802;333821970253764199104279846745481391630;2022 Superhuman Strength Common Atomica;USDC;1.221e-12;2022-06-21T02:47:00.720409Z
209893814;50502891315292100437179461646194792585;2022 DC Pride Uncommon Pied Piper™;USDC;2.22e-12;2022-06-21T02:47:05.420516Z
209893839;316028806111366650197028953928687903606;2022 DC Pride Uncommon John Constantine™;USDC;1.998e-12;2022-06-21T02:47:15.974074Z
209893850;18488555351643812985463478812383829201;2022 Line Art / Inks The Joker;USDC;1.665e-12;2022-06-21T02:47:18.563935Z
209894385;178923540611027567243220658567373480140;2022 Page 2 of Batman #1 (1940) Panel 1;USDC;1.9869e-12;2022-06-21T02:51:17.836892Z
209894389;153404052366186998005250921533145664686;2022 Legends Harley Quinn;USDC;9.99e-12;2022-06-21T02:51:20.341748Z
209894692;173068267101645682837014477624335734199;2022 Super Heroes The Flash;USDC;2.775e-12;2022-06-21T02:53:28.303067Z
209894840;8952332061116310107075640822144745109;2022 Comics Wonder Woman #1 (1986);USDC;2.8416e-12;2022-06-21T02:54:43.538719Z
209895029;39054943300421365795583916655885189420;2022 Super Heroes Superman;USDC;3.6963e-12;2022-06-21T02:55:50.724521Z
209895345;323835311999189356825751663517263738448;2022 Page 2 of Batman #1 (1940) Panel 4;USDC;1.3209e-12;2022-06-21T02:57:47.483154Z
209895355;76745103315983069791868931439080513314;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;5.55e-12;2022-06-21T02:57:50.223233Z
209895521;103145540483326672027370208948971033421;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;3.0525e-12;2022-06-21T02:59:15.5658Z
209895946;297016035502704915060352812440415596017;2022 Super-Villains Catwoman;USDC;1.998e-12;2022-06-21T03:02:06.072049Z
209896217;273142733945785178916305223556988479066;2022 Super-Villains Harley Quinn;USDC;1.998e-12;2022-06-21T03:03:45.079716Z
209896848;5509008827436867855007909934933446153;2022 DC Pride Common Aqualad™;USDC;1.6428e-12;2022-06-21T03:07:59.475183Z
209897507;238370699789590429919325366577967366808;2022 DC Pride Common Batwoman™;USDC;2.22e-12;2022-06-21T03:12:30.535209Z
209897736;318739761206233868041511010866886285049;2022 DC Pride Common Pied Piper™;USDC;2.7528e-12;2022-06-21T03:13:55.403244Z
209899464;8072690187112158111819928561926643752;2022 Super-Villains The Joker;USDC;1.11e-12;2022-06-21T03:22:45.492963Z
209899910;208921586994587184878411496394198068083;2022 DC Pride Uncommon Pied Piper™;USDC;2.0868e-12;2022-06-21T03:25:08.573556Z
209900072;191693822423374585504822546658781656123;2022 DC Pride Uncommon John Constantine™;USDC;2.22e-12;2022-06-21T03:25:54.666321Z
209900159;76647104630520885065510193250774939578;2022 DC Pride Uncommon Aqualad™;USDC;2.22e-12;2022-06-21T03:26:19.982394Z
209900270;122814266461549503005771370855129803531;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;2.109e-12;2022-06-21T03:26:52.669183Z
209900376;287291524243970221396830061150250748069;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;2.22e-12;2022-06-21T03:27:18.611601Z
209900526;63490752609373442079297524561147949748;2022 DC Pride Uncommon Batwoman™;USDC;2.2089e-12;2022-06-21T03:27:55.104492Z
209900606;105588785821053293552244776734670763219;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;2.2089e-12;2022-06-21T03:28:18.090279Z
209900759;185215789737750542180196364349855535215;2022 DC Pride Uncommon Harley Quinn™;USDC;5.328e-12;2022-06-21T03:29:06.439225Z
209900819;81775551318051343983516329900094185666;2022 DC Pride Common Aqualad™;USDC;1.2321e-12;2022-06-21T03:29:27.690272Z
209904066;41698304621277752476091910872726953474;2022 DC Pride Uncommon Harley Quinn™;USDC;1.0989e-10;2022-06-21T03:47:12.247486Z
209907617;39165871743414965282951986685535109907;2022 DC Pride Common Shining Knight™;USDC;9.4239e-12;2022-06-21T04:07:11.33151Z
209909379;259619996730778391431999549628660589397;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;1.5651e-11;2022-06-21T04:18:17.440772Z
209911501;201942542602597261705830170713515452054;2022 Team-Ups Teen Titans;USDC;6.6489e-12;2022-06-21T04:30:02.617826Z
209911514;132793077974224815361159405874587988282;2022 Superhuman Strength Uncommon Trench;USDC;2.22e-12;2022-06-21T04:30:06.554109Z
209911653;100162690539430258580278004290345438232;2022 Superhuman Strength Epic Big Barda;USDC;2.775e-11;2022-06-21T04:31:01.271592Z
209911835;170235041338499822061137717861121092318;2022 Team-Ups Crime Syndicate of America;USDC;1.221e-12;2022-06-21T04:32:02.721541Z
209912044;194178483371140955439119722488852557904;2022 Superhuman Strength Epic Grid;USDC;2.99589e-11;2022-06-21T04:33:14.744368Z
209912046;82840069878935279824297317785732669215;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;2.22e-12;2022-06-21T04:33:15.85014Z
209912128;222407326597590628617228437915622361730;2022 DC Pride Common Shining Knight™;USDC;1.1877e-12;2022-06-21T04:33:38.95943Z
209912337;122802462474403487630131622963041856097;2022 Locations Metropolis;USDC;1.332e-11;2022-06-21T04:34:56.749104Z
209913167;93364003023467151096190675497088690449;2022 Batman Universe Common Poison Ivy;USDC;1.8315e-11;2022-06-21T04:39:41.814329Z
209913860;330070482602886698123628806343366400120;2022 DC Pride Common Batwoman™;USDC;1.11e-12;2022-06-21T04:43:20.372906Z
209914961;223335925382981919080533683917908222587;2022 DC Pride Common Super Friends™;USDC;2.775e-12;2022-06-21T04:49:25.214743Z
209915012;96815473798733891030220688569086911747;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;9.435e-12;2022-06-21T04:49:47.508206Z
208753915;42080717684123440871219463776749812033;2022 Iconic Symbols Aquaman;ETH;0.0224;2022-06-21T05:02:31.357288Z
209081056;219873335011399253723587424593249414371;2022 The Batman Case Files Hero;USDC;2.352e-11;2022-06-21T05:06:49.27738Z
209918024;218031223534909164758586395202645196909;2022 Super-Villains Black Adam;USDC;1.11e-12;2022-06-21T05:08:22.820213Z
209918243;44509065870717619463509134184818822159;2022 DC Pride Epic Poison Ivy™ & Harley Quinn™;USDC;5.54778e-11;2022-06-21T05:10:05.405968Z
209918314;130675176340655457150215330978511528548;2022 Batman Universe Common Poison Ivy;USDC;2.553e-11;2022-06-21T05:10:34.391829Z
209918930;193862327477877402678096558380647931868;2022 Batman Universe Uncommon Red Hood;USDC;2.442e-11;2022-06-21T05:14:37.529035Z
209921832;285466433114808634912442961258659397522;2022 Superhuman Strength Uncommon Black Adam;USDC;4.7175e-12;2022-06-21T05:32:59.363463Z
209921867;319407953399316180153785690047939130591;2022 Superhuman Strength Uncommon Black Adam;USDC;5.217e-12;2022-06-21T05:33:16.726847Z
209923061;74668772295807142842547980217504375140;2022 Superhuman Strength Common Steppenwolf;USDC;3.33e-12;2022-06-21T05:41:22.292649Z
209937342;332465320380120066160843941578876703762;2022 DC Pride Common Green Lantern™;USDC;1.665e-12;2022-06-21T07:27:56.915226Z
209937679;328646279622937759041775629246921057460;2022 Iconic Symbols Superman;USDC;1.11e-12;2022-06-21T07:30:37.923869Z
209937692;74172635084135393464271202902999471716;2022 Iconic Symbols Batman;USDC;1.11e-12;2022-06-21T07:30:50.642263Z
209937707;29662287010939075840145173391369831816;2022 Iconic Symbols Superman;USDC;1.11e-12;2022-06-21T07:31:00.64457Z
209938763;155250909061574126525465473826317844811;2022 DC Pride Epic John Constantine™;USDC;2.442e-11;2022-06-21T07:39:36.052833Z
209938863;293798096388860743280536032673341472266;2022 DC Pride Common Green Lantern™;USDC;1.11e-12;2022-06-21T07:40:26.029802Z
209938937;105952238571558473739010165059925575032;2022 Comics Showcase #4 (1956);USDC;1.665e-12;2022-06-21T07:41:05.984469Z
209938952;187346589298518778557007514736637550802;2022 Comics Showcase #4 (1956);USDC;2.22e-12;2022-06-21T07:41:12.286764Z
209938965;97641875346417819595784666818550169694;2022 Comics Showcase #4 (1956);USDC;2.22e-12;2022-06-21T07:41:17.378805Z
209940113;111559148602674201093413936250503180803;2022 DC Pride Common Shining Knight™;USDC;2.109e-12;2022-06-21T07:49:36.687958Z
209945894;277297409445771841772861940342063923118;2022 Superhuman Strength Common Orion;USDC;3.219e-12;2022-06-21T08:31:47.236907Z
209946195;25184531959803193418868293218367975149;2022 Superhuman Strength Common Giganta;USDC;3.3189e-12;2022-06-21T08:33:38.537788Z
209946470;70456850844470372858325160689034877820;2022 Superhuman Strength Common Mon-El;USDC;3.33e-12;2022-06-21T08:35:17.668622Z
209946726;277913071030897944240505181020706087749;2022 DC Pride Common Harley Quinn™;USDC;4.4289e-12;2022-06-21T08:37:26.544928Z
209946915;11291139274868505731126399511520369881;2022 Comics The Brave and the Bold #28 (1959);USDC;1.11e-12;2022-06-21T08:38:42.485383Z
209947021;222386337297877199909341353936130304082;2022 DC Pride Uncommon Pied Piper™;USDC;4.4289e-12;2022-06-21T08:39:25.308076Z
209947317;242038132203251489342412379334673423631;2022 DC Pride Uncommon John Constantine™;USDC;3.33e-12;2022-06-21T08:41:49.359717Z
209947599;11898797269143347648652774630017133644;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;3.219e-12;2022-06-21T08:43:56.348697Z
209947823;332465320380120066160843941578876703762;2022 DC Pride Common Green Lantern™;USDC;4.4289e-12;2022-06-21T08:45:29.204061Z
209947853;330324134071747205355917647574522108556;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;3.33e-12;2022-06-21T08:45:45.185302Z
209948024;88287931792625966863827794747824570439;2022 Superhuman Strength Uncommon Arkillo;USDC;2.22e-12;2022-06-21T08:47:12.833615Z
209948318;27599624982920806438107049295382549872;2022 Superhuman Strength Uncommon Black Manta;USDC;3.9849e-12;2022-06-21T08:49:20.03459Z
209948487;163858757198619972032521057291376087502;2022 DC Pride Common Super Friends™;USDC;4.884e-12;2022-06-21T08:50:40.322271Z
209949267;15603326173219332022604330110881948271;2022 Mythic The Originals Batman;USDC;1.2209889e-09;2022-06-21T08:57:07.132041Z
209616380;258719022080744175015827842349006354295;2022 Mythic The Originals Wonder Woman;ETH;0.5264;2022-06-21T09:07:28.874354Z
209951518;190600182241610713180861557291287825262;2022 Objects Batmobile;USDC;1.665e-10;2022-06-21T09:12:58.743429Z
209953900;272774609791908850992405037877765746457;2022 DC Pride Uncommon Pied Piper™;USDC;1.9425e-12;2022-06-21T09:29:20.568402Z
209954175;164458386639647515582741662625117440114;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;2.22e-12;2022-06-21T09:31:01.390389Z
209954225;190512435966188513204679422518498013166;2022 DC Pride Uncommon Batwoman™;USDC;2.22e-12;2022-06-21T09:31:18.933234Z
209956484;261009961083029509876492040677323730492;2022 DC Pride Common Batwoman™;USDC;1.221e-12;2022-06-21T09:45:47.897612Z
209956587;331208216463945531995182190505579103409;2022 DC Pride Common Thunder™;USDC;1.332e-12;2022-06-21T09:46:27.044732Z
209956705;329264665077658794320897267557026916188;2022 DC Pride Common Pied Piper™;USDC;1.3875e-12;2022-06-21T09:47:16.441178Z
209956798;224253928665139762441122594888101544481;2022 DC Pride Common Harley Quinn™;USDC;1.9758e-12;2022-06-21T09:47:52.974288Z
209956970;263338871788267410824896296543154501107;2022 DC Pride Common Super Friends™;USDC;3.3189e-12;2022-06-21T09:49:15.247534Z
209957347;308507991088508255240516077624211307744;2022 DC Pride Uncommon John Constantine™;USDC;2.22e-12;2022-06-21T09:51:28.315113Z
209960165;319446680363180958473656557280014654654;2022 DC Pride Epic John Constantine™;USDC;2.442e-11;2022-06-21T10:09:12.656227Z
209960242;57403937077159537501995743156391589028;2022 DC Pride Epic Nubia™;USDC;3.219e-11;2022-06-21T10:09:43.79245Z
209961217;173797258404529213743991141584944825994;2022 Superhuman Strength Epic Supergirl;USDC;3.552e-11;2022-06-21T10:16:38.830401Z
209961241;109948938407105096486049214162602966157;2022 Superhuman Strength Epic Grid;USDC;2.442e-11;2022-06-21T10:16:56.551693Z
209961269;118307359887208105217277522023258586348;2022 Superhuman Strength Epic Vixen;USDC;2.664e-11;2022-06-21T10:17:08.8395Z
209961349;177695506328147278260886987446333305315;2022 Superhuman Strength Epic Big Barda;USDC;2.775e-11;2022-06-21T10:17:38.103383Z
209962679;142449798973401943239404718655162891665;2022 DC Pride Epic Green Lantern™;USDC;4.44e-11;2022-06-21T10:25:56.796414Z
206090997;324425148841482054000883311906791231861;2022 Super Heroes Batman;ETH;0.000896;2022-06-21T10:41:13.776034Z
208737140;217018381272001017667959253278046336375;2022 Super-Villains Darkseid;ETH;0.000448;2022-06-21T10:41:39.191913Z
208737216;91216449946405451905001002143450910418;2022 Super-Villains Black Manta;ETH;0.000448;2022-06-21T10:41:59.401162Z
208737318;49717805654333889711139128042829371464;2022 Super-Villains Sinestro;ETH;0.000448;2022-06-21T10:42:14.31497Z
208737546;298443011602180848463019943937025009981;2022 Super Heroes Cyborg;ETH;0.000448;2022-06-21T10:42:28.593219Z
209782202;296871623132128066028245989860249968966;2022 Alter Ego Superman;ETH;0.0007168;2022-06-21T10:42:42.433574Z
208789218;83691823114685572261172606405072754761;2022 Super Heroes Superman;ETH;0.00087136;2022-06-21T10:42:55.364921Z
197521324;302733858494101230016178128738661818790;2022 Super-Villains Black Adam;ETH;0.0008288;2022-06-21T10:43:43.319769Z
208736612;40523291560998033103130997758673537503;2022 Super Heroes Wonder Woman;ETH;0.000672;2022-06-21T10:43:59.051741Z
205419562;90348145598299239506722023727935170179;2022 Iconic Symbols Superman;ETH;0.0004256;2022-06-21T10:44:17.463917Z
207208226;209803772544326731130708026579775923516;2022 Super Heroes Martian Manhunter;ETH;0.000504;2022-06-21T10:44:28.595215Z
202477454;160184190468636101496144715062403797366;2022 Super Heroes Aquaman;ETH;0.00056;2022-06-21T10:45:25.475692Z
209026280;295815098602312662307237165223031988992;2022 Super Heroes Supergirl;ETH;0.0008736;2022-06-21T10:46:36.46304Z
197286604;337666141378291342896332553514133473511;2022 Super Heroes The Flash;ETH;0.000896;2022-06-21T10:47:45.471442Z
209967289;109249541657953251788163644702704394456;2022 Super-Villains Sinestro;USDC;1.11e-12;2022-06-21T10:49:07.761579Z
209968247;17112507951663178353747325117300286138;2022 DC Pride Epic Green Lantern™;USDC;2.5641e-11;2022-06-21T10:53:31.005759Z
204173064;7437097400587206300972342308619981251;2022 Locations Skartaris as seen in Convergence: Booster Gold #1 (2015);ETH;0.0004256;2022-06-21T10:55:39.424539Z
209970769;124467163528841839813528473690769477995;2022 DC Pride Epic Poison Ivy™ & Harley Quinn™;USDC;5.79642e-11;2022-06-21T11:06:35.858362Z
209976005;225426868452928611557935948692887473278;2022 Team-Ups Crime Syndicate of America;USDC;1.11e-12;2022-06-21T11:32:06.03465Z
209978488;265904272794148699205643476651192530915;2022 DC Pride Uncommon John Constantine™;USDC;3.885e-11;2022-06-21T11:45:47.815823Z
