order_id;token_id;name_hro;coin;amount_sold;updated_timestamp
210629013;240026203034698510123781069139870728946;Team-Ups Batman & Robin;USDC;4.7175;2022-06-24T00:59:48.615206Z
210629231;274995702776729313287249136761877508360;The Batman Newspaper Clippings The Caped Crusader;USDC;1.11;2022-06-24T01:01:32.259076Z
210629425;182639240585151373914717658407763789198;The Batman Newspaper Clippings Day of Judgement;USDC;1.3875;2022-06-24T01:03:01.538108Z
210629633;188288175587993247714792337013963490049;DC Pride Epic Poison Ivy™ & Harley Quinn™;USDC;122.1;2022-06-24T01:05:10.866572Z
210629924;317069516426551636533704280782829781584;The Batman Movie Poster: The Riddler The Riddler;USDC;22.2;2022-06-24T01:07:42.505096Z
209753893;86043454987813341326350201700933020924;Mythic The Originals Batman;USDC;448.0;2022-06-24T01:12:26.583895Z
210630589;57090727012398295054279061189001150976;DC Pride Uncommon Batwoman™;USDC;1.6095;2022-06-24T01:12:43.92988Z
210631020;15637131272250490312969869575612196530;Sketch Art / Pencils Batman;USDC;9.99;2022-06-24T01:15:51.813799Z
210631476;286846608084170356345249407985468374088;Sketch Art / Pencils Superman;USDC;20.9679;2022-06-24T01:19:47.329228Z
210632021;334558463277704603858512615139716211102;Page 2 of Batman #1 (1940) Panel 6;USDC;16.65;2022-06-24T01:23:35.161149Z
210632795;23693018645576535025210496257028977335;"Iconic Quotes ""King  of the  Seven Seas"" - Aquaman";USDC;3.33;2022-06-24T01:29:51.06632Z
210633237;25280392975394733547890876926648127158;"Iconic Quotes ""The Last  Son of Krypton"" - Superman";USDC;15.54;2022-06-24T01:33:15.305378Z
210633627;120493615737716277773313517566593604296;Comics Showcase #4 (1956);USDC;1.3875;2022-06-24T01:36:26.80783Z
210633655;335279990721592482293046251244577630404;Comics Showcase #4 (1956);USDC;1.3875;2022-06-24T01:36:37.505507Z
210633823;115316941344520792172164027498521995474;DC Pride Legendary Bunker™, Red Robin™ & The Teen Titans™;USDC;693.75;2022-06-24T01:37:59.814376Z
210634187;22060848306694893158043569961174087159;DC Pride Epic Poison Ivy™ & Harley Quinn™;USDC;37.74;2022-06-24T01:41:06.989271Z
210634398;66109393303158010843785554999921959308;Objects Lasso of Truth;USDC;1.221;2022-06-24T01:42:46.067524Z
210634944;326939753036078859818097994506199264879;Objects Helmet of Fate as seen in Justice Society of America #30 (2009);USDC;1.11;2022-06-24T01:47:19.594642Z
210635175;178425279874773150975664193982702261227;Objects Power Ring;USDC;1.332;2022-06-24T01:49:04.206487Z
210635866;210664067559537086893536829719699587105;The Batman Newspaper Clippings batman strikes again!;USDC;1.11;2022-06-24T01:54:12.137048Z
210635924;120293561472023005904519141194498581961;The Batman Newspaper Clippings Day of Judgement;USDC;1.11;2022-06-24T01:54:36.901061Z
210636276;258696542810186102591388862188004059573;Vivid Moments Bane Breaks Batman  - Batman #497 (1993);USDC;1.11;2022-06-24T01:57:23.462022Z
210636513;301813623808888285118057873264305334197;Team-Ups Justice League;USDC;1.1544;2022-06-24T01:59:21.03568Z
210636915;136863910226974447533254610999885449748;Team-Ups Batman & Catwoman;USDC;1.8759;2022-06-24T02:02:45.186002Z
210637125;64072122776882315106211962505003821528;Super Heroes Superman;USDC;1.2432;2022-06-24T02:04:22.201851Z
210637239;127788471343943554485549549828537780976;Iconic Symbols Wonder Woman;USDC;2.22;2022-06-24T02:05:18.649716Z
210637469;221119174908735970408746162346876668753;DC Pride Uncommon John Constantine™;USDC;1.221;2022-06-24T02:07:02.599264Z
210638313;208170884604879992625285346806398310788;Superhuman Strength Superior Power Girl;USDC;33.3;2022-06-24T02:13:44.662135Z
210638523;12074845506905553330584449316060932214;The Batman Newspaper Clippings Day of Judgement;USDC;1.11;2022-06-24T02:15:39.973358Z
210639122;212436253911882261284604987238774827947;DC Pride Uncommon Kid Quick™ / The Flash™;USDC;3.219;2022-06-24T02:20:01.883368Z
210639199;123862978116850024433953317743354094947;DC Pride Uncommon John Constantine™;USDC;1.665;2022-06-24T02:20:37.574557Z
210639273;176419529757111113269069157314548701289;Superhuman Strength Common Superboy;USDC;1.665;2022-06-24T02:21:30.88348Z
210639324;14036641218014436669925844417732839948;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;4.44;2022-06-24T02:22:01.621881Z
210639356;110825092948718628766234847934763386393;Locations Apokolips as seen in Death of the New Gods #1 (2007);USDC;33.2778;2022-06-24T02:22:17.141329Z
210639425;319069541734735449491638862995407232155;Superhuman Strength Uncommon Arkillo;USDC;2.22;2022-06-24T02:22:41.285969Z
210639522;100481232578621426243296965314144496847;DC Pride Uncommon DC Pride #1 (2021);USDC;2.4975;2022-06-24T02:23:16.726278Z
210639601;243693175556332088846504531013996091893;Line Art / Inks Green Lantern & Black Lanterns;USDC;19.98;2022-06-24T02:23:45.731904Z
210639675;61196961191552493429358094913526242694;Superhuman Strength Uncommon Eclipso;USDC;3.0636;2022-06-24T02:24:06.617159Z
210639821;182649649190443009625954781189042025219;Superhuman Strength Uncommon Swamp Thing;USDC;3.0525;2022-06-24T02:25:02.745572Z
210640327;323911898554314790908476866780846763931;DC Pride Legendary Aqualad™;USDC;582.75;2022-06-24T02:28:28.87259Z
210641382;190964500962485842460721994935017886994;Comics The Brave and the Bold #28 (1959);USDC;1.11;2022-06-24T02:35:12.986009Z
210641482;243654844031460957642784729144137456578;Comics Detective Comics #38 (1940);USDC;1.332;2022-06-24T02:35:53.392556Z
210642031;251879938495574520260472507680989585705;DC Pride Epic Green Lantern™;USDC;28.3605;2022-06-24T02:38:46.235608Z
210642237;135353832259429058652666409403052635154;DC Pride Epic Nubia™;USDC;28.86;2022-06-24T02:39:57.62781Z
210642381;71538185400344808552960085476599503768;DC Pride Superior Robin™ #14 (2022);USDC;4.9284;2022-06-24T02:40:48.022888Z
210642551;27106829182830785816203179346910321696;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.9425;2022-06-24T02:41:55.36091Z
210642635;90056577232272547591338886808696844864;DC Pride Superior Red Robin™;USDC;5.55;2022-06-24T02:42:18.410511Z
210642985;118376634324949243493758332555966159228;DC Pride Superior Apollo™ & Midnighter™;USDC;7.77;2022-06-24T02:44:12.1948Z
210643060;288138106105000104861250274351212593968;Page 2 of Batman #1 (1940) Panel 1;USDC;4.995;2022-06-24T02:44:37.767132Z
210643294;55429713811749855469629940626906666992;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;61.6716;2022-06-24T02:45:55.745808Z
210643476;145483677998131988714559182401004797680;DC Pride Common Batwoman™;USDC;6.66;2022-06-24T02:46:50.588909Z
210643584;89188644463398664399578583139422535312;DC Pride Common Batwoman™;USDC;3.3189;2022-06-24T02:47:44.099971Z
210644266;222694042103162014698679822808894044470;The Batman A Cruel Riddle I Know What I Have To Become;USDC;4.44;2022-06-24T02:51:34.4763Z
210644548;2847546760216487738026747923878123937;The Batman Newspaper Clippings I am the shadows;USDC;7.215;2022-06-24T02:53:14.455283Z
210645362;112136801765018277202326087608053384270;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;14.43;2022-06-24T02:57:46.908872Z
210646329;156009556079176703854547603525441416689;DC Pride Uncommon Batwoman™;USDC;1.332;2022-06-24T03:03:16.588531Z
210647776;312938154142306947350590277270271385432;Batman Universe Common Mr. Freeze;USDC;17.76;2022-06-24T03:11:34.649566Z
210647949;282330936030520075025572085308714497185;Super Heroes Wonder Woman;USDC;1.11;2022-06-24T03:12:52.208437Z
210647990;229230037935103021309707290115055070937;Super Heroes The Flash;USDC;1.11;2022-06-24T03:13:07.455727Z
210648026;24854731903258044521786012991525583659;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;1.665;2022-06-24T03:13:24.474078Z
210649026;139621086015255793465984089649446088902;The Batman From Gotham City Batcycle;USDC;11.1;2022-06-24T03:20:16.478874Z
210652102;197795308993391890188318397779206807003;DC Pride Uncommon Aqualad™;USDC;1.4208;2022-06-24T03:39:59.763311Z
210652132;116720962602792942500641509424495900797;DC Pride Uncommon Aqualad™;USDC;1.665;2022-06-24T03:40:12.460967Z
210652174;269087357769608274810413388959307437721;DC Pride Uncommon Aqualad™;USDC;2.22;2022-06-24T03:40:30.862337Z
210652289;246586866729636203762541628346417611016;DC Pride Uncommon Batwoman™;USDC;2.22;2022-06-24T03:41:16.693387Z
210652340;68586529922351480533832444520811679796;Superhuman Strength Uncommon Arkillo;USDC;2.22;2022-06-24T03:41:38.199655Z
210652389;135955336685549864793692359600213333035;Superhuman Strength Uncommon Trench;USDC;3.885;2022-06-24T03:41:59.065002Z
210652449;96196399800926470724086461223422315928;DC Pride Common Pied Piper™;USDC;2.3199;2022-06-24T03:42:23.178789Z
210652621;236139707345090046224186255515591373412;DC Pride Uncommon John Constantine™;USDC;2.22;2022-06-24T03:43:28.73903Z
210652786;273304232231476031419017142515522323867;DC Pride Common Harley Quinn™;USDC;4.44;2022-06-24T03:44:43.450649Z
210653009;194223246819796618533137519789168627006;DC Pride Uncommon DC Pride #1 (2021);USDC;3.0525;2022-06-24T03:45:57.51326Z
210653085;242582092955981542536969276513729233394;Superhuman Strength Uncommon Eclipso;USDC;4.995;2022-06-24T03:46:26.785085Z
210653192;164385707108111530256578898907573430392;Superhuman Strength Uncommon Darkseid;USDC;3.885;2022-06-24T03:47:01.759077Z
210653294;174443965808833489797756714810062322955;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;4.44;2022-06-24T03:47:35.558857Z
210653468;259773241287470455140553080520896543299;Superhuman Strength Uncommon Black Manta;USDC;5.55;2022-06-24T03:48:36.839568Z
210653689;90512419299984068515311715419358586720;DC Pride Common Super Friends™;USDC;6.105;2022-06-24T03:49:55.711154Z
210653756;273943290945453214375836904827066536490;DC Pride Superior Batwoman™;USDC;5.55;2022-06-24T03:50:17.966887Z
210653882;188457969977973559235805069310274461139;DC Pride Common Batwoman™;USDC;5.2725;2022-06-24T03:51:00.40212Z
210653907;184265087484877563245660311693232197204;DC Pride Common Shining Knight™;USDC;1.4208;2022-06-24T03:51:16.095973Z
210654356;129348811553162710108252519659621780032;Superhuman Strength Uncommon Atrocitus;USDC;3.33;2022-06-24T03:53:29.926122Z
210654472;259500882913138339192594921801734198248;Superhuman Strength Uncommon Swamp Thing;USDC;5.217;2022-06-24T03:54:00.730366Z
210654542;200502225651293423910317585470039641158;Superhuman Strength Uncommon Black Adam;USDC;6.105;2022-06-24T03:54:25.577022Z
210654828;7478191756153767025084675472965948214;DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;9.768;2022-06-24T03:55:55.00906Z
210355220;257668542457925048010382286612984897883;The Batman Stills Batman;ETH;0.0002464;2022-06-24T03:55:57.882883Z
210654835;117070141883863769790178246277700795789;DC Pride Uncommon Batwoman™;USDC;3.663;2022-06-24T03:56:00.425801Z
210654850;88728280283121641758439179820599673653;Legends Darkseid;USDC;5.217;2022-06-24T03:56:03.226488Z
207449517;96671719809369905782739146959896091151;Locations Apokolips as seen in Death of the New Gods #1 (2007);ETH;0.00028;2022-06-24T03:56:13.834206Z
210655287;255421226147636429176025957491758095179;Superhuman Strength Common Atomica;USDC;1.11;2022-06-24T03:58:42.067351Z
210655352;325240532450681137602822212498918291863;DC Pride Common Shining Knight™;USDC;1.11;2022-06-24T03:58:52.644621Z
210655382;233272653116336651991854996915674059996;DC Pride Uncommon Aqualad™;USDC;2.4975;2022-06-24T03:59:00.814995Z
210655391;97491566012503164395484994578696264144;DC Pride Common Aqualad™;USDC;1.11;2022-06-24T03:59:03.377338Z
210655412;158244852473053944017040820796472393718;DC Pride Common Shining Knight™;USDC;1.11;2022-06-24T03:59:15.349264Z
210655439;327050371584831537013954026391322231347;DC Pride Common Shining Knight™;USDC;1.11;2022-06-24T03:59:25.799909Z
210655482;229906096954116986971434310176957823963;DC Pride Common Shining Knight™;USDC;1.11;2022-06-24T03:59:37.899169Z
210655642;186419472356537964784003194839540693818;DC Pride Uncommon Harley Quinn™;USDC;2.553;2022-06-24T04:00:48.379753Z
210655700;34138570993790054357341473633546618834;DC Pride Uncommon Kid Quick™ / The Flash™;USDC;1.4208;2022-06-24T04:01:11.91403Z
210655743;99886037255130376578419288977729491536;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;1.443;2022-06-24T04:01:27.171132Z
210655815;242684773751799298156010022789119492465;DC Pride Uncommon John Constantine™;USDC;1.1988;2022-06-24T04:01:52.328291Z
210657850;265726163720637755848042958114120569448;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;4.44;2022-06-24T04:15:32.657897Z
210658017;328401704092950954573595517619135617514;DC Pride Epic John Constantine™;USDC;34.3989;2022-06-24T04:16:32.409005Z
210658579;116472239898349944074486203332754922400;DC Pride Common Aqualad™;USDC;1.11;2022-06-24T04:20:26.4379Z
210659245;307046970240936711914930482766526847629;DC Pride Epic Poison Ivy™ & Harley Quinn™;USDC;39.96;2022-06-24T04:25:10.079172Z
210660023;229069791238022096464546439596641288329;DC Pride Superior Red Robin™;USDC;4.44;2022-06-24T04:30:55.144346Z
210660124;165309959518015483574305586303424548563;DC Pride Superior Robin™ #14 (2022);USDC;4.884;2022-06-24T04:31:34.591577Z
210660317;270245574654115564624813593573540700545;Page 2 of Batman #1 (1940) Panel 2;USDC;1.11;2022-06-24T04:33:11.972396Z
210665154;181945382616961583938860123302133833139;Batman Universe Uncommon Deadshot;USDC;27.75;2022-06-24T05:14:28.903817Z
210665409;25852969975172606825993622047332963397;Batman Universe Common Black Mask;USDC;17.76;2022-06-24T05:16:36.020268Z
210665484;70642215540727843295355628047412436945;Batman Universe Common Clayface;USDC;18.315;2022-06-24T05:17:26.128462Z
210665586;208950217584589669175504350777274207264;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;2.22;2022-06-24T05:18:16.942753Z
210665618;88648228838808157140991384824721867838;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;1.554;2022-06-24T05:18:29.43755Z
210665660;59325893709175113683051187028834369539;DC Pride Uncommon DC Pride #1 (2021);USDC;1.776;2022-06-24T05:18:44.792093Z
210665717;245367334649836277008456826098221143374;DC Pride Uncommon Harley Quinn™;USDC;1.776;2022-06-24T05:18:55.444257Z
210665747;334828767413594474922597043384156087930;DC Pride Uncommon Batwoman™;USDC;1.5318;2022-06-24T05:19:08.176489Z
210665769;275677565021837062470129683081595279001;DC Pride Uncommon Kid Quick™ / The Flash™;USDC;1.5429;2022-06-24T05:19:14.951074Z
210665791;247718229140647753323281971393920959958;DC Pride Uncommon Aqualad™;USDC;1.998;2022-06-24T05:19:24.663497Z
210665825;5479481947912249591823260125832014775;DC Pride Uncommon Pied Piper™;USDC;1.665;2022-06-24T05:19:37.056036Z
210665847;16747068405888483117175868444951692668;DC Pride Uncommon John Constantine™;USDC;1.443;2022-06-24T05:19:46.67873Z
210666849;301723382679138374923048438136936827789;Line Art / Inks Detective Comics #1000 (2019) Variant Cover;USDC;1.11;2022-06-24T05:27:32.350322Z
210666873;152009125737429660375621517521105388997;Team-Ups Justice League;USDC;16.65;2022-06-24T05:27:56.374836Z
210667847;34234309176225894603694387780831749158;Legends The Joker;USDC;8.547;2022-06-24T05:35:22.383661Z
210668272;93239837790292732045024026944076434958;DC Pride Common Batwoman™;USDC;1.11;2022-06-24T05:38:42.401308Z
210668407;223720363706646836963986464345486144315;DC Pride Common Harley Quinn™;USDC;7.215;2022-06-24T05:39:31.892818Z
210668735;322006155175347542468591887935382777452;Super Heroes Superman;USDC;1.332;2022-06-24T05:42:11.22706Z
210668772;202061023167854340732818679853577213432;Super Heroes Superman;USDC;1.3542;2022-06-24T05:42:24.933404Z
210668777;112618883070144917796630707790703547485;DC Pride Uncommon DC Pride #1 (2021);USDC;6.105;2022-06-24T05:42:26.266816Z
210669066;105234077704774494012790326281834354348;DC Pride Uncommon Harley Quinn™;USDC;5.55;2022-06-24T05:44:50.825829Z
210669146;150791324264487844847076865531465800677;DC Pride Common Super Friends™;USDC;33.3;2022-06-24T05:45:19.869307Z
210669275;336873904176110820810268348919658700105;DC Pride Uncommon Aqualad™;USDC;6.105;2022-06-24T05:46:13.897268Z
210669880;327815523110151477159637169405767771759;DC Pride Common Super Friends™;USDC;12.21;2022-06-24T05:50:44.279675Z
210670063;309515302303883396337088023421981830;DC Pride Common Harley Quinn™;USDC;1.221;2022-06-24T05:52:10.786007Z
210670166;283006842979570049332117331908924235242;DC Pride Common Shining Knight™;USDC;4.44;2022-06-24T05:52:55.465551Z
210670421;274213393423050473928737412587665810050;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;7.326;2022-06-24T05:54:58.515422Z
210671321;262468458535240616144569410718353154530;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;12.21;2022-06-24T06:01:23.147818Z
210673198;153904130060301812376639128336743833833;Vivid Moments White Lantern Transformation - Blackest Night #8 (2010);USDC;27.75;2022-06-24T06:16:17.156658Z
210674908;55393867681225279558172566754852775431;DC Pride Common Shining Knight™;USDC;3.8739;2022-06-24T06:28:44.105917Z
210676426;152992193214738193237185135852226053116;Multiverse Superman of Earth-3;USDC;1.1766;2022-06-24T06:40:26.641318Z
210676464;283512695273451245735062756735622225820;Team-Ups Justice League;USDC;1.1544;2022-06-24T06:40:38.650821Z
210676610;325731072766943635333074559359099066568;Legends Superman;USDC;14.0415;2022-06-24T06:41:31.749076Z
210676644;249565164683356805954200850324792053753;Legends The Joker;USDC;8.0919;2022-06-24T06:41:42.358922Z
210676754;251476040159061495984853082732671262287;The Batman A Cruel Riddle please do not lie;USDC;2.4642;2022-06-24T06:42:30.259233Z
210676832;204993697087169028446333108835443464298;DC Pride Common Aqualad™;USDC;44.4;2022-06-24T06:43:02.4282Z
210677588;337419699696020952324671006245628813537;DC Pride Uncommon John Constantine™;USDC;1.665;2022-06-24T06:48:48.637801Z
210677646;218301033992740353520623004279425599467;DC Pride Uncommon DC Pride #1 (2021);USDC;2.109;2022-06-24T06:49:13.621978Z
210677733;198192658612056834995043710624862899394;DC Pride Uncommon Aqualad™;USDC;2.997;2022-06-24T06:49:50.975548Z
210677781;321376129969890247158053956968963566120;DC Pride Superior Batwoman™;USDC;4.9284;2022-06-24T06:50:24.92004Z
210677816;8404135019949647782634583112037959375;DC Pride Superior Red Robin™;USDC;4.44;2022-06-24T06:50:43.109464Z
210678327;44195741345730220661241211403515798854;Multiverse Wonder Woman (Flashpoint);USDC;1.11;2022-06-24T06:54:05.127405Z
210678379;201077441018268043112185570342245318062;Multiverse Batman of Earth -32;USDC;1.11;2022-06-24T06:54:25.227911Z
210679309;24654786789274354493143744879872126187;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;1.554;2022-06-24T07:01:52.538896Z
210679389;251325234088607360311032603025015152070;Head To Head The Cheetah VS. Wonder Woman;USDC;1.11;2022-06-24T07:02:21.312485Z
210679419;292997715858807431082408445882599668103;DC Pride Epic Poison Ivy™ & Harley Quinn™;USDC;144.3;2022-06-24T07:02:32.815238Z
210679523;108879284152461520141253823447476929093;Line Art / Inks The Joker;USDC;1.11;2022-06-24T07:03:22.677146Z
210679713;39015058618372047460445636782119381984;Line Art / Inks Detective Comics #1000 (2019) Variant Cover;USDC;1.11;2022-06-24T07:04:47.156945Z
210679867;139166459206904603823724614641607810680;DC Pride Superior Red Robin™;USDC;4.44;2022-06-24T07:06:15.060832Z
210681811;152944756584219386635810290006174360698;DC Pride Epic Green Lantern™;USDC;24.42;2022-06-24T07:20:08.335311Z
210682281;196543291623187161439775043243626795724;Super Heroes Aquaman;USDC;1.11;2022-06-24T07:23:34.545414Z
210680634;275806883683889414245995580060239426187;DC Pride Uncommon Aqualad™;ETH;0.0555;2022-06-24T07:23:39.21809Z
208355698;84981793173324546831862013654081298176;DC Pride Common Super Friends™;ETH;0.09184;2022-06-24T07:24:39.697324Z
210682819;68988454487455703955241410032778091135;The Batman Case Files Vigilante;USDC;3.33;2022-06-24T07:27:47.300872Z
210680895;207602930005402620373963685442150202076;DC Pride Common Shining Knight™;ETH;0.111;2022-06-24T07:27:52.064652Z
210682868;209264739744539693972018124000636312087;The Batman Stills Batcave;USDC;1.665;2022-06-24T07:28:06.168708Z
210686482;179119020958784895260198813787021310027;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;3.33;2022-06-24T07:54:19.418614Z
210686595;113563208271021112046754799543149895890;DC Pride Superior Batwoman™;USDC;6.66;2022-06-24T07:55:02.289427Z
210686751;156633185463720476108602755544765846234;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;2.442;2022-06-24T07:56:13.316384Z
210686765;138193616124097915082678790699132201700;Line Art / Inks The Joker;USDC;1.11;2022-06-24T07:56:21.378853Z
210686796;146434670335821217161794210864227157411;Page 2 of Batman #1 (1940) Panel 5;USDC;66.6;2022-06-24T07:56:46.509797Z
210686906;193447522639001902444446413202095566970;Multiverse Owlman;USDC;77.6778;2022-06-24T07:57:42.925126Z
210687312;326824569220282036744654796912393619608;DC Pride Common Green Lantern™;USDC;7.3926;2022-06-24T08:00:29.694396Z
210689251;53354470985944433925392090850191779530;DC Pride Common Pied Piper™;USDC;24.6642;2022-06-24T08:15:12.590085Z
210692049;41232023771752581518189974542873612249;Super Heroes Superman;USDC;1.11;2022-06-24T08:35:45.458936Z
210694024;300028493828733760817183450643474236269;Superhuman Strength Common Giganta;USDC;1.6539;2022-06-24T08:50:44.452983Z
210696995;205513086216802967158929865512987858889;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;333.0;2022-06-24T09:10:31.652804Z
210698709;227305257154322849640841762967367085540;The Batman A Cruel Riddle Unmask the truth;USDC;2.442;2022-06-24T09:21:44.287665Z
210698883;168594686182691598962459165405074311996;The Batman Newspaper Clippings The Caped Crusader;USDC;1.11;2022-06-24T09:22:45.375124Z
210698981;280075097801450921125405698719297939123;The Batman Newspaper Clippings I'm here;USDC;1.11;2022-06-24T09:23:13.473263Z
210699031;37134658848485891932048871980806920731;The Batman Newspaper Clippings Emblem Of Vengeance;USDC;1.2099;2022-06-24T09:23:33.476536Z
210699179;155378008403483902638610509447104630107;The Batman Newspaper Clippings I am the shadows;USDC;1.443;2022-06-24T09:24:26.741105Z
210699568;192671582431837204839185704866092265217;Comics Showcase #4 (1956);USDC;1.11;2022-06-24T09:27:23.740863Z
210700078;86059358438144917408715652161471668542;DC Pride Common Aqualad™;USDC;1.11;2022-06-24T09:31:07.4517Z
210700121;168300334412422770365752795743362825137;DC Pride Common Shining Knight™;USDC;1.11;2022-06-24T09:31:24.248743Z
210700175;302991261788138619913237811274286013382;DC Pride Common Thunder™;USDC;1.11;2022-06-24T09:31:44.050597Z
210700213;54151891595511426232502134403288906720;DC Pride Common Green Lantern™;USDC;1.11;2022-06-24T09:31:57.814453Z
210700268;216977482780095310933669333443190134881;DC Pride Uncommon Batwoman™;USDC;1.3209;2022-06-24T09:32:15.693011Z
210700303;251633448266778298757910879640008105264;DC Pride Common Harley Quinn™;USDC;1.332;2022-06-24T09:32:27.530953Z
210700354;323230443232763905179605759657088746166;DC Pride Uncommon Kid Quick™ / The Flash™;USDC;1.5429;2022-06-24T09:32:46.51226Z
210700393;199257776847591565811588361200844779126;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;1.6539;2022-06-24T09:33:01.880606Z
210700429;16198987706188901672717630153291861851;DC Pride Common Pied Piper™;USDC;1.4985;2022-06-24T09:33:16.14105Z
210700495;120103426567321152435911485792821992562;DC Pride Uncommon John Constantine™;USDC;1.4985;2022-06-24T09:33:39.188413Z
210700559;235005551330337179811242910832066128579;DC Pride Uncommon Pied Piper™;USDC;1.776;2022-06-24T09:34:01.509758Z
210700599;332360415685568300361326982372790787682;DC Pride Uncommon DC Pride #1 (2021);USDC;2.109;2022-06-24T09:34:18.043948Z
210700626;64090789639104015023534019644486485173;DC Pride Uncommon Harley Quinn™;USDC;2.1867;2022-06-24T09:34:30.795312Z
210700671;189467547464300945431522821057980187539;DC Pride Uncommon Aqualad™;USDC;2.22;2022-06-24T09:34:47.562274Z
210700709;288976885505037797224190323723947988120;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.3421;2022-06-24T09:35:02.11412Z
210700746;168257215221060279475283769196200025470;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;2.442;2022-06-24T09:35:17.998329Z
210700780;163958952103031687833324470407346999361;DC Pride Superior Green Lantern™;USDC;3.885;2022-06-24T09:35:45.724714Z
210700799;127687789798684769723416482834916474304;DC Pride Common Super Friends™;USDC;4.1625;2022-06-24T09:35:59.957026Z
210700829;20911182815516459814610384952512245472;DC Pride Superior Robin™ #14 (2022);USDC;4.3845;2022-06-24T09:36:16.99804Z
210700887;102292398727824330667808027803042991657;DC Pride Superior Apollo™ & Midnighter™;USDC;4.551;2022-06-24T09:36:41.405826Z
210700931;78096654607395060373154644392950436755;DC Pride Superior Red Robin™;USDC;4.44;2022-06-24T09:36:59.381479Z
210700978;181481249743624460856650302507696916168;DC Pride Superior Batwoman™;USDC;4.4289;2022-06-24T09:37:16.357063Z
210702431;111398741457199066661215121710552391935;DC Pride Common Batwoman™;USDC;1.11;2022-06-24T09:47:55.368849Z
210702724;229267369122471782014993271127836384629;Head To Head Superman vs. Lex Luthor;USDC;1.11;2022-06-24T09:49:56.129999Z
210702996;259745799521537492503905404175817552690;Superhuman Strength Common Giganta;USDC;1.3209;2022-06-24T09:51:59.405181Z
210703032;245411449691539641935051659946087661535;Superhuman Strength Common Steppenwolf;USDC;1.3875;2022-06-24T09:52:16.167887Z
210703065;303222727703946366325990427191525375448;Superhuman Strength Common Mon-El;USDC;1.3875;2022-06-24T09:52:30.410263Z
210703099;100028642036849010072363633358489369069;Superhuman Strength Common Atomica;USDC;1.443;2022-06-24T09:52:41.749013Z
210703125;177577067384979096294799064019194034771;Superhuman Strength Common Orion;USDC;1.443;2022-06-24T09:52:54.42996Z
210703158;286244089686523446405111570790534334370;Superhuman Strength Common Superboy;USDC;1.665;2022-06-24T09:53:09.645073Z
210703201;263883957633663891756226649472590994524;Superhuman Strength Uncommon Trench;USDC;1.665;2022-06-24T09:53:26.786867Z
210703239;10704883275237105685003653490362023459;Superhuman Strength Uncommon Arkillo;USDC;1.665;2022-06-24T09:53:41.140089Z
210703264;203915164102097607197124735303164754746;Superhuman Strength Common Mera;USDC;1.7094;2022-06-24T09:53:54.516734Z
210703316;180279892062225392656910307857817715975;Superhuman Strength Uncommon Eclipso;USDC;1.998;2022-06-24T09:54:11.977274Z
210703348;44186219524235058729158484938467193501;Superhuman Strength Common Shazam;USDC;2.22;2022-06-24T09:54:26.036692Z
210703386;304490831613603394192182828201528073559;Superhuman Strength Uncommon Darkseid;USDC;2.22;2022-06-24T09:54:40.871262Z
210703641;293866739740077309198626934548851788244;Superhuman Strength Uncommon Atrocitus;USDC;2.664;2022-06-24T09:56:24.326469Z
210703682;224586008683885837078883483513437632754;Superhuman Strength Uncommon Swamp Thing;USDC;2.664;2022-06-24T09:56:47.672069Z
210703709;286699226735444411716487521725106438675;Superhuman Strength Uncommon Black Manta;USDC;2.775;2022-06-24T09:57:13.221872Z
210703803;209106413147921643094757148187613250729;Superhuman Strength Uncommon Cyborg;USDC;3.33;2022-06-24T09:57:48.523758Z
210703857;225012391416756504130468666118382810340;Superhuman Strength Common Bizarro;USDC;4.44;2022-06-24T09:58:12.605489Z
210703911;283230757391094187194214414050164973567;Superhuman Strength Uncommon Black Adam;USDC;5.106;2022-06-24T09:58:31.365381Z
210704286;44316836661066271365666517479746372022;Team-Ups Batman & Robin;USDC;1.11;2022-06-24T10:01:08.099028Z
210705256;292378451316788039870669864111529325031;DC Pride Superior Batwoman™;USDC;16.65;2022-06-24T10:08:30.850845Z
